protein_group,sequence_count
sp|P05213|TBA1B_MOUSE;sp|P05214|TBA3_MOUSE;sp|P68368|TBA4A_MOUSE;sp|P68369|TBA1A_MOUSE;sp|P68373|TBA1C_MOUSE;sp|Q9JJZ2|TBA8_MOUSE,6
sp|P05213|TBA1B_MOUSE;sp|P05214|TBA3_MOUSE;sp|P68369|TBA1A_MOUSE;sp|P68373|TBA1C_MOUSE,2
sp|P05213|TBA1B_MOUSE;sp|P68368|TBA4A_MOUSE,1
sp|P05213|TBA1B_MOUSE;sp|P68368|TBA4A_MOUSE;sp|P68369|TBA1A_MOUSE;sp|P68373|TBA1C_MOUSE;sp|Q3UX10|TBAL3_MOUSE,1
sp|P05213|TBA1B_MOUSE;sp|P68368|TBA4A_MOUSE;sp|P68373|TBA1C_MOUSE;sp|Q9JJZ2|TBA8_MOUSE,1
sp|P05213|TBA1B_MOUSE;sp|P68369|TBA1A_MOUSE;sp|P68373|TBA1C_MOUSE,4
sp|P05214|TBA3_MOUSE;sp|P68369|TBA1A_MOUSE,1
sp|P05214|TBA3_MOUSE;sp|P68369|TBA1A_MOUSE;sp|P68373|TBA1C_MOUSE;sp|Q9JJZ2|TBA8_MOUSE,2
sp|P05784|K1C18_MOUSE,37
sp|P05784|K1C18_MOUSE;sp|P19001|K1C19_MOUSE,1
sp|P06151|LDHA_MOUSE,23
sp|P06151|LDHA_MOUSE;sp|P16125|LDHB_MOUSE,1
sp|P06330|HVM51_MOUSE,1
sp|P06537|GCR_MOUSE,2
sp|P06683|CO9_MOUSE,1
sp|P06684|CO5_MOUSE,1
sp|P06728|APOA4_MOUSE,9
sp|P06745|G6PI_MOUSE,10
sp|P06795|MDR1B_MOUSE;sp|P21440|MDR3_MOUSE;sp|P21447|MDR1A_MOUSE,1
sp|P06797|CATL1_MOUSE,1
sp|P06801|MAOX_MOUSE,17
sp|P06802|ENPP1_MOUSE,2
sp|P06909|CFAH_MOUSE,1
sp|P07146|TRY2_MOUSE;sp|Q9QUK9|TRY5_MOUSE;sp|Q9R0T7|TRY4_MOUSE,1
sp|P07309|TTHY_MOUSE,9
sp|P07356|ANXA2_MOUSE,11
sp|P07724|ALBU_MOUSE,60
sp|P07744|K2C4_MOUSE;sp|P50446|K2C6A_MOUSE;sp|Q3UV17|K22O_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;sp|Q922U2|K2C5_MOUSE;sp|Q9Z331|K2C6B_MOUSE,1
sp|P07758|A1AT1_MOUSE;sp|P22599|A1AT2_MOUSE;sp|Q00896|A1AT3_MOUSE;sp|Q00897|A1AT4_MOUSE,3
sp|P07758|A1AT1_MOUSE;sp|P22599|A1AT2_MOUSE;sp|Q00896|A1AT3_MOUSE;sp|Q00897|A1AT4_MOUSE;sp|Q00898|A1AT5_MOUSE,6
sp|P07758|A1AT1_MOUSE;sp|P22599|A1AT2_MOUSE;sp|Q00896|A1AT3_MOUSE;sp|Q00898|A1AT5_MOUSE,1
sp|P07758|A1AT1_MOUSE;sp|Q00896|A1AT3_MOUSE,4
sp|P07758|A1AT1_MOUSE;sp|Q00896|A1AT3_MOUSE;sp|Q00897|A1AT4_MOUSE,2
sp|P07759|SPA3K_MOUSE,7
sp|P07759|SPA3K_MOUSE;sp|P29621|SPA3C_MOUSE;sp|Q03734|SPA3M_MOUSE;sp|Q5I2A0|SPA3G_MOUSE;sp|Q80X76|SPA3F_MOUSE;sp|Q91WP6|SPA3N_MOUSE,1
sp|P07759|SPA3K_MOUSE;sp|P29621|SPA3C_MOUSE;sp|Q03734|SPA3M_MOUSE;sp|Q5I2A0|SPA3G_MOUSE;sp|Q91WP6|SPA3N_MOUSE,1
sp|P07759|SPA3K_MOUSE;sp|Q03734|SPA3M_MOUSE,3
sp|P07901|HS90A_MOUSE,17
sp|P07901|HS90A_MOUSE;sp|P11499|HS90B_MOUSE,10
sp|P08003|PDIA4_MOUSE,25
sp|P08030|APT_MOUSE,6
sp|P08101|FCGR2_MOUSE,1
sp|P08101|FCGR2_MOUSE;sp|P08508|FCGR3_MOUSE,1
sp|P08113|ENPL_MOUSE,37
sp|P08113|ENPL_MOUSE;sp|P11499|HS90B_MOUSE,2
sp|P08207|S10AA_MOUSE,1
sp|P08226|APOE_MOUSE,11
sp|P08228|SODC_MOUSE,16
sp|P08249|MDHM_MOUSE,23
sp|P08556|RASN_MOUSE;sp|P32883|RASK_MOUSE;sp|Q61411|RASH_MOUSE,1
sp|P08556|RASN_MOUSE;sp|Q61411|RASH_MOUSE,1
sp|P08730|K1C13_MOUSE;sp|P19001|K1C19_MOUSE,1
sp|P08730|K1C13_MOUSE;sp|P19001|K1C19_MOUSE;sp|Q61414|K1C15_MOUSE;sp|Q9QWL7|K1C17_MOUSE,1
sp|P08752|GNAI2_MOUSE,2
sp|P08905|LYZ2_MOUSE,1
sp|P09041|PGK2_MOUSE;sp|P09411|PGK1_MOUSE,4
sp|P09055|ITB1_MOUSE,9
sp|P09103|PDIA1_MOUSE,43
sp|P09405|NUCL_MOUSE,9
sp|P09411|PGK1_MOUSE,22
sp|P09528|FRIH_MOUSE,9
sp|P09671|SODM_MOUSE,14
sp|P09813|APOA2_MOUSE,2
sp|P09925|SURF1_MOUSE,1
sp|P0C0S6|H2AZ_MOUSE;sp|Q3THW5|H2AV_MOUSE,2
sp|P0CG49|UBB_MOUSE;sp|P0CG50|UBC_MOUSE;sp|P62983|RS27A_MOUSE;sp|P62984|RL40_MOUSE,9
sp|P0DN34|NDUB1_MOUSE,1
sp|P0DP26|CALM1_MOUSE;sp|P0DP27|CALM2_MOUSE;sp|P0DP28|CALM3_MOUSE,2
sp|P10107|ANXA1_MOUSE,2
sp|P10126|EF1A1_MOUSE,16
sp|P10126|EF1A1_MOUSE;sp|P62631|EF1A2_MOUSE,14
sp|P10518|HEM2_MOUSE,18
sp|P10605|CATB_MOUSE,12
sp|P10630|IF4A2_MOUSE,5
sp|P10630|IF4A2_MOUSE;sp|P60843|IF4A1_MOUSE,7
sp|P10630|IF4A2_MOUSE;sp|P60843|IF4A1_MOUSE;sp|Q91VC3|IF4A3_MOUSE,2
sp|P10639|THIO_MOUSE,7
sp|P10648|GSTA2_MOUSE;sp|P13745|GSTA1_MOUSE,7
sp|P10648|GSTA2_MOUSE;sp|P13745|GSTA1_MOUSE;sp|P30115|GSTA3_MOUSE,3
sp|P10649|GSTM1_MOUSE,12
sp|P10649|GSTM1_MOUSE;sp|P15626|GSTM2_MOUSE;sp|P19639|GSTM3_MOUSE,1
sp|P10649|GSTM1_MOUSE;sp|P15626|GSTM2_MOUSE;sp|P48774|GSTM5_MOUSE;sp|Q80W21|GSTM7_MOUSE;sp|Q8R5I6|GSTM4_MOUSE,1
sp|P10649|GSTM1_MOUSE;sp|P15626|GSTM2_MOUSE;sp|Q80W21|GSTM7_MOUSE;sp|Q8R5I6|GSTM4_MOUSE,4
sp|P10649|GSTM1_MOUSE;sp|P19639|GSTM3_MOUSE,5
sp|P10711|TCEA1_MOUSE,2
sp|P10833|RRAS_MOUSE;sp|P62071|RRAS2_MOUSE,1
sp|P10853|H2B1F_MOUSE;sp|P10854|H2B1M_MOUSE;sp|P70696|H2B1A_MOUSE;sp|Q64475|H2B1B_MOUSE;sp|Q64478|H2B1H_MOUSE;sp|Q64524|H2B2E_MOUSE;sp|Q64525|H2B2B_MOUSE;sp|Q6ZWY9|H2B1C_MOUSE;sp|Q8CGP0|H2B3B_MOUSE;sp|Q8CGP1|H2B1K_MOUSE;sp|Q8CGP2|H2B1P_MOUSE;sp|Q9D2U9|H2B3A_MOUSE,2
sp|P10853|H2B1F_MOUSE;sp|P10854|H2B1M_MOUSE;sp|P70696|H2B1A_MOUSE;sp|Q64475|H2B1B_MOUSE;sp|Q64478|H2B1H_MOUSE;sp|Q64525|H2B2B_MOUSE;sp|Q6ZWY9|H2B1C_MOUSE;sp|Q8CGP1|H2B1K_MOUSE;sp|Q8CGP2|H2B1P_MOUSE,3
sp|P10853|H2B1F_MOUSE;sp|P10854|H2B1M_MOUSE;sp|Q64475|H2B1B_MOUSE;sp|Q64478|H2B1H_MOUSE;sp|Q64524|H2B2E_MOUSE;sp|Q64525|H2B2B_MOUSE;sp|Q6ZWY9|H2B1C_MOUSE;sp|Q8CGP0|H2B3B_MOUSE;sp|Q8CGP1|H2B1K_MOUSE;sp|Q8CGP2|H2B1P_MOUSE;sp|Q9D2U9|H2B3A_MOUSE,1
sp|P10853|H2B1F_MOUSE;sp|P10854|H2B1M_MOUSE;sp|Q64475|H2B1B_MOUSE;sp|Q64478|H2B1H_MOUSE;sp|Q64525|H2B2B_MOUSE;sp|Q6ZWY9|H2B1C_MOUSE;sp|Q8CGP1|H2B1K_MOUSE;sp|Q8CGP2|H2B1P_MOUSE,3
sp|P10922|H10_MOUSE,5
sp|P11087|CO1A1_MOUSE,1
sp|P11276|FINC_MOUSE,31
sp|P11352|GPX1_MOUSE,15
sp|P11438|LAMP1_MOUSE,2
sp|P11499|HS90B_MOUSE,28
sp|P11531|DMD_MOUSE,1
sp|P11588|MUP1_MOUSE,1
sp|P11589|MUP2_MOUSE,5
sp|P11679|K2C8_MOUSE,34
sp|P11679|K2C8_MOUSE;sp|P50446|K2C6A_MOUSE;sp|Q3UV17|K22O_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;sp|Q99M73|KRT84_MOUSE;sp|Q9Z331|K2C6B_MOUSE,1
sp|P11679|K2C8_MOUSE;sp|Q8BGZ7|K2C75_MOUSE;sp|Q922U2|K2C5_MOUSE,1
sp|P11688|ITA5_MOUSE,2
sp|P11714|CP2D9_MOUSE,17
sp|P11714|CP2D9_MOUSE;sp|P24456|CP2DA_MOUSE,1
sp|P11714|CP2D9_MOUSE;sp|P24456|CP2DA_MOUSE;sp|P24457|CP2DB_MOUSE,3
sp|P11714|CP2D9_MOUSE;sp|P24456|CP2DA_MOUSE;sp|P24457|CP2DB_MOUSE;sp|Q8CIM7|CP2DQ_MOUSE,2
sp|P11714|CP2D9_MOUSE;sp|P24457|CP2DB_MOUSE,2
sp|P11725|OTC_MOUSE,28
sp|P11859|ANGT_MOUSE,2
sp|P11862|GAS2_MOUSE,3
sp|P11881|ITPR1_MOUSE,1
sp|P11930|NUD19_MOUSE,2
sp|P11983|TCPA_MOUSE,19
sp|P12265|BGLR_MOUSE,6
sp|P12367|KAP2_MOUSE,3
sp|P12367|KAP2_MOUSE;sp|P31324|KAP3_MOUSE,1
sp|P12382|PFKAL_MOUSE,3
sp|P12710|FABPL_MOUSE,23
sp|P12787|COX5A_MOUSE,8
sp|P12791|CP2BA_MOUSE,1
sp|P12815|PDCD6_MOUSE,6
sp|P12970|RL7A_MOUSE,14
sp|P13020|GELS_MOUSE,1
sp|P13439|UMPS_MOUSE,4
sp|P13634|CAH1_MOUSE,6
sp|P13707|GPDA_MOUSE,19
sp|P14094|AT1B1_MOUSE,9
sp|P14115|RL27A_MOUSE,7
sp|P14131|RS16_MOUSE,10
sp|P14148|RL7_MOUSE,21
sp|P14152|MDHC_MOUSE,14
sp|P14206|RSSA_MOUSE,14
sp|P14211|CALR_MOUSE,21
sp|P14246|GTR2_MOUSE,7
sp|P14426|HA13_MOUSE,2
sp|P14576|SRP54_MOUSE,3
sp|P14685|PSMD3_MOUSE,14
sp|P14733|LMNB1_MOUSE,9
sp|P14824|ANXA6_MOUSE,40
sp|P14869|RLA0_MOUSE,13
sp|P15105|GLNA_MOUSE,20
sp|P15116|CADH2_MOUSE,5
sp|P15327|PMGE_MOUSE,2
sp|P15331|PERI_MOUSE;sp|P20152|VIME_MOUSE,1
sp|P15392|CP2A4_MOUSE;sp|P20852|CP2A5_MOUSE,19
sp|P15392|CP2A4_MOUSE;sp|P20852|CP2A5_MOUSE;sp|P56593|CP2AC_MOUSE,1
sp|P15532|NDKA_MOUSE,4
sp|P15532|NDKA_MOUSE;sp|Q01768|NDKB_MOUSE,6
sp|P15626|GSTM2_MOUSE,11
sp|P15626|GSTM2_MOUSE;sp|Q80W21|GSTM7_MOUSE,1
sp|P15626|GSTM2_MOUSE;sp|Q8R5I6|GSTM4_MOUSE,1
sp|P15864|H12_MOUSE;sp|P43274|H14_MOUSE;sp|P43275|H11_MOUSE;sp|P43277|H13_MOUSE,2
sp|P15864|H12_MOUSE;sp|P43274|H14_MOUSE;sp|P43277|H13_MOUSE;sp|Q07133|H1T_MOUSE,3
sp|P15864|H12_MOUSE;sp|P43277|H13_MOUSE,2
sp|P16015|CAH3_MOUSE,31
sp|P16045|LEG1_MOUSE,3
sp|P16125|LDHB_MOUSE,1
sp|P16294|FA9_MOUSE,1
sp|P16301|LCAT_MOUSE,3
sp|P16330|CN37_MOUSE,2
sp|P16331|PH4H_MOUSE,35
sp|P16332|MUTA_MOUSE,24
sp|P16381|DDX3L_MOUSE;sp|Q501J6|DDX17_MOUSE;sp|Q61656|DDX5_MOUSE;sp|Q62095|DDX3Y_MOUSE;sp|Q62167|DDX3X_MOUSE,1
sp|P16381|DDX3L_MOUSE;sp|Q61496|DDX4_MOUSE;sp|Q62095|DDX3Y_MOUSE;sp|Q62167|DDX3X_MOUSE,1
sp|P16381|DDX3L_MOUSE;sp|Q62095|DDX3Y_MOUSE;sp|Q62167|DDX3X_MOUSE,13
sp|P16381|DDX3L_MOUSE;sp|Q62167|DDX3X_MOUSE,2
sp|P16406|AMPE_MOUSE,5
sp|P16460|ASSY_MOUSE,45
sp|P16546|SPTN1_MOUSE,62
sp|P16627|HS71L_MOUSE;sp|P17156|HSP72_MOUSE;sp|P17879|HS71B_MOUSE;sp|P20029|BIP_MOUSE;sp|P63017|HSP7C_MOUSE;sp|Q61696|HS71A_MOUSE,1
sp|P16627|HS71L_MOUSE;sp|P17156|HSP72_MOUSE;sp|P17879|HS71B_MOUSE;sp|P63017|HSP7C_MOUSE;sp|Q61696|HS71A_MOUSE,1
sp|P16627|HS71L_MOUSE;sp|P17156|HSP72_MOUSE;sp|P20029|BIP_MOUSE;sp|P63017|HSP7C_MOUSE,1
sp|P16627|HS71L_MOUSE;sp|P17879|HS71B_MOUSE;sp|Q61696|HS71A_MOUSE,1
sp|P16675|PPGB_MOUSE,8
sp|P16858|G3P_MOUSE,23
sp|P16858|G3P_MOUSE;sp|Q64467|G3PT_MOUSE,2
sp|P17047|LAMP2_MOUSE,8
sp|P17156|HSP72_MOUSE;sp|P63017|HSP7C_MOUSE,6
sp|P17182|ENOA_MOUSE,26
sp|P17182|ENOA_MOUSE;sp|P17183|ENOG_MOUSE,1
sp|P17182|ENOA_MOUSE;sp|P17183|ENOG_MOUSE;sp|P21550|ENOB_MOUSE,4
sp|P17182|ENOA_MOUSE;sp|P21550|ENOB_MOUSE,1
sp|P17225|PTBP1_MOUSE,12
sp|P17225|PTBP1_MOUSE;sp|Q8BHD7|PTBP3_MOUSE,1
sp|P17426|AP2A1_MOUSE,3
sp|P17426|AP2A1_MOUSE;sp|P17427|AP2A2_MOUSE,5
sp|P17427|AP2A2_MOUSE,16
sp|P17563|SBP1_MOUSE,8
sp|P17563|SBP1_MOUSE;sp|Q63836|SBP2_MOUSE,31
sp|P17717|UDB17_MOUSE,18
sp|P17717|UDB17_MOUSE;sp|P70691|UD12_MOUSE;sp|Q62452|UD19_MOUSE;sp|Q63886|UD11_MOUSE;sp|Q64435|UD16_MOUSE;sp|Q6ZQM8|UD17_MOUSE,1
sp|P17717|UDB17_MOUSE;sp|Q6PDD0|UD2A2_MOUSE;sp|Q80X89|UD2A1_MOUSE;sp|Q8BWQ1|UD2A3_MOUSE,1
sp|P17742|PPIA_MOUSE,13
sp|P17751|TPIS_MOUSE,19
sp|P17879|HS71B_MOUSE;sp|P63017|HSP7C_MOUSE;sp|Q61696|HS71A_MOUSE,1
sp|P17879|HS71B_MOUSE;sp|Q61696|HS71A_MOUSE,5
sp|P18242|CATD_MOUSE,11
sp|P18572|BASI_MOUSE,3
sp|P18581|CTR2_MOUSE,2
sp|P18760|COF1_MOUSE,9
sp|P18760|COF1_MOUSE;sp|P45591|COF2_MOUSE,1
sp|P18826|KPB1_MOUSE,1
sp|P18828|SDC1_MOUSE,1
sp|P19096|FAS_MOUSE,92
sp|P19157|GSTP1_MOUSE,8
sp|P19157|GSTP1_MOUSE;sp|P46425|GSTP2_MOUSE,9
sp|P19221|THRB_MOUSE,5
sp|P19253|RL13A_MOUSE,4
sp|P19258|MPV17_MOUSE,1
sp|P19536|COX5B_MOUSE,8
sp|P19639|GSTM3_MOUSE,7
sp|P19783|COX41_MOUSE,10
sp|P20029|BIP_MOUSE,32
sp|P20060|HEXB_MOUSE,1
sp|P20065|TYB4_MOUSE,1
sp|P20108|PRDX3_MOUSE,9
sp|P20152|VIME_MOUSE,12
sp|P20852|CP2A5_MOUSE,10
sp|P20852|CP2A5_MOUSE;sp|P56593|CP2AC_MOUSE,2
sp|P20918|PLMN_MOUSE,12
sp|P21107|TPM3_MOUSE,6
sp|P21107|TPM3_MOUSE;sp|P58771|TPM1_MOUSE;sp|P58774|TPM2_MOUSE,3
sp|P21278|GNA11_MOUSE,1
sp|P21278|GNA11_MOUSE;sp|P21279|GNAQ_MOUSE;sp|P30677|GNA14_MOUSE,1
sp|P21278|GNA11_MOUSE;sp|P30677|GNA14_MOUSE,2
sp|P21440|MDR3_MOUSE,5
sp|P21550|ENOB_MOUSE,1
sp|P21614|VTDB_MOUSE,14
sp|P21619|LMNB2_MOUSE,7
sp|P21981|TGM2_MOUSE,18
sp|P22315|HEMH_MOUSE,12
sp|P22599|A1AT2_MOUSE,4
sp|P22599|A1AT2_MOUSE;sp|Q00897|A1AT4_MOUSE,2
sp|P22892|AP1G1_MOUSE,3
sp|P22907|HEM3_MOUSE,1
sp|P23116|EIF3A_MOUSE,13
sp|P23249|MOV10_MOUSE,5
sp|P23492|PNPH_MOUSE,9
sp|P23589|CAH5A_MOUSE,7
sp|P23591|FCL_MOUSE,5
sp|P23953|EST1C_MOUSE,9
sp|P23953|EST1C_MOUSE;sp|Q64176|EST1E_MOUSE;sp|Q8VCC2|EST1_MOUSE;sp|Q8VCT4|EST1D_MOUSE;sp|Q91WU0|EST1F_MOUSE,1
sp|P23953|EST1C_MOUSE;sp|Q8VCC2|EST1_MOUSE;sp|Q8VCT4|EST1D_MOUSE,1
sp|P23953|EST1C_MOUSE;sp|Q8VCT4|EST1D_MOUSE,1
sp|P24270|CATA_MOUSE,42
sp|P24369|PPIB_MOUSE,16
sp|P24456|CP2DA_MOUSE,13
sp|P24456|CP2DA_MOUSE;sp|P24457|CP2DB_MOUSE,2
sp|P24456|CP2DA_MOUSE;sp|P24457|CP2DB_MOUSE;sp|Q8CIM7|CP2DQ_MOUSE,2
sp|P24456|CP2DA_MOUSE;sp|Q8CIM7|CP2DQ_MOUSE,1
sp|P24457|CP2DB_MOUSE,2
sp|P24472|GSTA4_MOUSE,8
sp|P24527|LKHA4_MOUSE,11
sp|P24547|IMDH2_MOUSE,1
sp|P24549|AL1A1_MOUSE,30
sp|P24668|MPRD_MOUSE,1
sp|P24721|ASGR2_MOUSE,6
sp|P24815|3BHS1_MOUSE,1
sp|P25444|RS2_MOUSE,10
sp|P25688|URIC_MOUSE,32
sp|P25911|LYN_MOUSE,1
sp|P26039|TLN1_MOUSE,39
sp|P26039|TLN1_MOUSE;sp|Q71LX4|TLN2_MOUSE,5
sp|P26040|EZRI_MOUSE;sp|P26041|MOES_MOUSE;sp|P26043|RADI_MOUSE,6
sp|P26041|MOES_MOUSE,10
sp|P26041|MOES_MOUSE;sp|P26043|RADI_MOUSE,1
sp|P26043|RADI_MOUSE,15
sp|P26149|3BHS2_MOUSE;sp|P26150|3BHS3_MOUSE,2
sp|P26150|3BHS3_MOUSE,4
sp|P26231|CTNA1_MOUSE,15
sp|P26231|CTNA1_MOUSE;sp|Q61301|CTNA2_MOUSE,3
sp|P26369|U2AF2_MOUSE,4
sp|P26443|DHE3_MOUSE,45
sp|P26450|P85A_MOUSE,1
sp|P26516|PSMD7_MOUSE,5
sp|P26638|SYSC_MOUSE,6
sp|P26883|FKB1A_MOUSE,2
sp|P27005|S10A8_MOUSE,1
sp|P27046|MA2A1_MOUSE,12
sp|P27048|RSMB_MOUSE;sp|P63163|RSMN_MOUSE,2
sp|P27546|MAP4_MOUSE,3
sp|P27600|GNA12_MOUSE;sp|P27601|GNA13_MOUSE,1
sp|P27612|PLAP_MOUSE,4
sp|P27659|RL3_MOUSE,16
sp|P27661|H2AX_MOUSE;sp|Q64522|H2A2B_MOUSE,2
sp|P27773|PDIA3_MOUSE,37
sp|P27786|CP17A_MOUSE,1
sp|P28063|PSB8_MOUSE,2
sp|P28230|CXB1_MOUSE,3
sp|P28271|ACOHC_MOUSE,43
sp|P28271|ACOHC_MOUSE;sp|Q811J3|IREB2_MOUSE,1
sp|P28352|APEX1_MOUSE,3
sp|P28474|ADHX_MOUSE,21
sp|P28474|ADHX_MOUSE;sp|Q64437|ADH7_MOUSE,2
sp|P28650|PURA1_MOUSE,5
sp|P28651|CAH8_MOUSE,2
sp|P28653|PGS1_MOUSE,1
sp|P28654|PGS2_MOUSE,2
sp|P28656|NP1L1_MOUSE,2
sp|P28658|ATX10_MOUSE,2
sp|P28659|CELF1_MOUSE,3
sp|P28663|SNAB_MOUSE;sp|Q9DB05|SNAA_MOUSE,1
sp|P28665|MUG1_MOUSE,22
sp|P28665|MUG1_MOUSE;sp|P28666|MUG2_MOUSE,15
sp|P28666|MUG2_MOUSE,2
sp|P28667|MRP_MOUSE,1
sp|P28738|KIF5C_MOUSE;sp|P33175|KIF5A_MOUSE;sp|Q61768|KINH_MOUSE,1
sp|P28798|GRN_MOUSE,6
sp|P28843|DPP4_MOUSE,21
sp|P29341|PABP1_MOUSE,21
sp|P29387|GBB4_MOUSE;sp|P62880|GBB2_MOUSE,1
sp|P29391|FRIL1_MOUSE,9
sp|P29391|FRIL1_MOUSE;sp|P49945|FRIL2_MOUSE,5
sp|P29595|NEDD8_MOUSE,2
sp|P29699|FETUA_MOUSE,5
sp|P29758|OAT_MOUSE,29
sp|P29788|VTNC_MOUSE,7
sp|P30115|GSTA3_MOUSE,14
sp|P30416|FKBP4_MOUSE,12
sp|P30681|HMGB2_MOUSE,2
sp|P30681|HMGB2_MOUSE;sp|P63158|HMGB1_MOUSE,2
sp|P30999|CTND1_MOUSE,17
sp|P31001|DESM_MOUSE,3
sp|P31230|AIMP1_MOUSE,5
sp|P31254|UBA1Y_MOUSE;sp|Q02053|UBA1_MOUSE,5
sp|P31649|S6A13_MOUSE,3
sp|P31651|S6A12_MOUSE,1
sp|P31725|S10A9_MOUSE,1
sp|P31786|ACBP_MOUSE,8
sp|P31809|CEAM1_MOUSE,1
sp|P31809|CEAM1_MOUSE;sp|Q925P2|CEAM2_MOUSE,1
sp|P31938|MP2K1_MOUSE,1
sp|P31938|MP2K1_MOUSE;sp|Q63932|MP2K2_MOUSE,2
sp|P32020|SCP2_MOUSE,33
sp|P32067|LA_MOUSE,6
sp|P32233|DRG1_MOUSE,1
sp|P32261|ANT3_MOUSE,9
sp|P32507|NECT2_MOUSE,1
sp|P32921|SYWC_MOUSE,1
sp|P33267|CP2F2_MOUSE,33
sp|P33267|CP2F2_MOUSE;sp|Q64458|CP2CT_MOUSE,1
sp|P33622|APOC3_MOUSE,1
sp|P34022|RANG_MOUSE,3
sp|P34884|MIF_MOUSE,2
sp|P34914|HYES_MOUSE,38
sp|P34927|ASGR1_MOUSE,7
sp|P34928|APOC1_MOUSE,3
sp|P35123|UBP4_MOUSE,1
sp|P35278|RAB5C_MOUSE,2
sp|P35278|RAB5C_MOUSE;sp|P61021|RAB5B_MOUSE;sp|Q9CQD1|RAB5A_MOUSE,1
sp|P35282|RAB21_MOUSE,1
sp|P35293|RAB18_MOUSE,5
sp|P35486|ODPA_MOUSE,12
sp|P35492|HUTH_MOUSE,32
sp|P35505|FAAA_MOUSE,20
sp|P35550|FBRL_MOUSE,6
sp|P35550|FBRL_MOUSE;sp|Q80WS3|FBLL1_MOUSE,2
sp|P35564|CALX_MOUSE,13
sp|P35576|G6PC1_MOUSE,2
sp|P35585|AP1M1_MOUSE,3
sp|P35700|PRDX1_MOUSE,22
sp|P35762|CD81_MOUSE,2
sp|P35821|PTN1_MOUSE,1
sp|P35951|LDLR_MOUSE,3
sp|P35979|RL12_MOUSE,7
sp|P35980|RL18_MOUSE,8
sp|P36536|SAR1A_MOUSE,1
sp|P36536|SAR1A_MOUSE;sp|Q9CQC9|SAR1B_MOUSE,1
sp|P36552|HEM6_MOUSE,13
sp|P36916|GNL1_MOUSE,1
sp|P36993|PPM1B_MOUSE,3
sp|P36993|PPM1B_MOUSE;sp|P49443|PPM1A_MOUSE,2
sp|P37040|NCPR_MOUSE,28
sp|P38060|HMGCL_MOUSE,14
sp|P38647|GRP75_MOUSE,32
sp|P39038|CADH4_MOUSE,1
sp|P39053|DYN1_MOUSE;sp|P39054|DYN2_MOUSE,1
sp|P39053|DYN1_MOUSE;sp|Q8BZ98|DYN3_MOUSE,1
sp|P39054|DYN2_MOUSE,3
sp|P39054|DYN2_MOUSE;sp|Q8BZ98|DYN3_MOUSE,2
sp|P39061|COIA1_MOUSE,4
sp|P39447|ZO1_MOUSE,4
sp|P40124|CAP1_MOUSE,13
sp|P40142|TKT_MOUSE,28
sp|P40237|CD82_MOUSE,1
sp|P40336|VP26A_MOUSE,1
sp|P40630|TFAM_MOUSE,5
sp|P40936|INMT_MOUSE,19
sp|P41105|RL28_MOUSE,3
sp|P41216|ACSL1_MOUSE,40
sp|P41216|ACSL1_MOUSE;sp|Q8JZR0|ACSL5_MOUSE,3
sp|P41241|CSK_MOUSE,1
sp|P41317|MBL2_MOUSE,3
sp|P42125|ECI1_MOUSE,15
sp|P42208|SEPT2_MOUSE,5
sp|P42225|STAT1_MOUSE,1
sp|P42227|STAT3_MOUSE,4
sp|P42230|STA5A_MOUSE;sp|P42232|STA5B_MOUSE,1
sp|P42567|EPS15_MOUSE,1
sp|P42669|PURA_MOUSE,2
sp|P42925|PXMP2_MOUSE,6
sp|P42932|TCPQ_MOUSE,14
sp|P43006|EAA2_MOUSE,2
sp|P43024|CX6A1_MOUSE,3
sp|P43142|GP182_MOUSE,1
sp|P43274|H14_MOUSE,3
sp|P43275|H11_MOUSE,2
sp|P43276|H15_MOUSE,2
sp|P43883|PLIN2_MOUSE,6
sp|P45376|ALDR_MOUSE,6
sp|P45591|COF2_MOUSE,8
sp|P45700|MA1A1_MOUSE,1
sp|P45878|FKBP2_MOUSE,4
sp|P45952|ACADM_MOUSE,26
sp|P46061|RAGP1_MOUSE,2
sp|P46414|CDN1B_MOUSE,1
sp|P46467|VPS4B_MOUSE,3
sp|P46467|VPS4B_MOUSE;sp|Q8VEJ9|VPS4A_MOUSE,1
sp|P46471|PRS7_MOUSE,13
sp|P46638|RB11B_MOUSE,1
sp|P46638|RB11B_MOUSE;sp|P62492|RB11A_MOUSE,5
sp|P46638|RB11B_MOUSE;sp|P62492|RB11A_MOUSE;sp|Q9WTL2|RAB25_MOUSE,1
sp|P46656|ADX_MOUSE,3
sp|P46664|PURA2_MOUSE,3
sp|P46735|MYO1B_MOUSE,19
sp|P46737|BRCC3_MOUSE,2
sp|P46935|NEDD4_MOUSE,2
sp|P46935|NEDD4_MOUSE;sp|Q8CFI0|NED4L_MOUSE,1
sp|P46978|STT3A_MOUSE,8
sp|P46978|STT3A_MOUSE;sp|Q3TDQ1|STT3B_MOUSE,1
sp|P47199|QOR_MOUSE,14
sp|P47738|ALDH2_MOUSE,37
sp|P47738|ALDH2_MOUSE;sp|Q62148|AL1A2_MOUSE,1
sp|P47739|AL3A1_MOUSE;sp|P47740|AL3A2_MOUSE,2
sp|P47740|AL3A2_MOUSE,20
sp|P47753|CAZA1_MOUSE,1
