protein_group,sequence_count
sp|O15269|SPTC1_HUMAN,7
sp|O15270|SPTC2_HUMAN,6
sp|O15294|OGT1_HUMAN,11
sp|O15304|SIVA_HUMAN,1
sp|O15305|PMM2_HUMAN,5
sp|O15318|RPC7_HUMAN,2
sp|O15347|HMGB3_HUMAN,8
sp|O15355|PPM1G_HUMAN,16
sp|O15371|EIF3D_HUMAN,8
sp|O15372|EIF3H_HUMAN,12
sp|O15379|HDAC3_HUMAN,6
sp|O15379|HDAC3_HUMAN;sp|Q13547|HDAC1_HUMAN;sp|Q92769|HDAC2_HUMAN,1
sp|O15381|NVL_HUMAN,3
sp|O15382|BCAT2_HUMAN,5
sp|O15391|TYY2_HUMAN;sp|P25490|TYY1_HUMAN,3
sp|O15397|IPO8_HUMAN,7
sp|O15400|STX7_HUMAN,4
sp|O15405|TOX3_HUMAN;sp|O94842|TOX4_HUMAN;sp|O94900|TOX_HUMAN,1
sp|O15405|TOX3_HUMAN;sp|O94842|TOX4_HUMAN;sp|Q96NM4|TOX2_HUMAN,1
sp|O15428|PINL_HUMAN;sp|Q13526|PIN1_HUMAN,1
sp|O15438|MRP3_HUMAN;sp|P33527|MRP1_HUMAN,1
sp|O15446|RPA34_HUMAN,4
sp|O15498|YKT6_HUMAN,5
sp|O15504|NUP42_HUMAN,1
sp|O15511|ARPC5_HUMAN,4
sp|O15511|ARPC5_HUMAN;sp|Q9BPX5|ARP5L_HUMAN,1
sp|O15514|RPB4_HUMAN,2
sp|O15522|NKX28_HUMAN;sp|O95096|NKX22_HUMAN,1
sp|O15530|PDPK1_HUMAN,2
sp|O15533|TPSN_HUMAN,5
sp|O15541|R113A_HUMAN,2
sp|O15541|R113A_HUMAN;sp|Q8IZP6|R113B_HUMAN,1
sp|O43143|DHX15_HUMAN,25
sp|O43148|MCES_HUMAN,10
sp|O43149|ZZEF1_HUMAN,2
sp|O43156|TTI1_HUMAN,7
sp|O43159|RRP8_HUMAN,1
sp|O43164|PJA2_HUMAN,1
sp|O43166|SI1L1_HUMAN,2
sp|O43169|CYB5B_HUMAN,5
sp|O43172|PRP4_HUMAN,10
sp|O43175|SERA_HUMAN,18
sp|O43181|NDUS4_HUMAN,2
sp|O43236|SEPT4_HUMAN;sp|Q16181|SEPT7_HUMAN,1
sp|O43237|DC1L2_HUMAN,1
sp|O43242|PSMD3_HUMAN,23
sp|O43252|PAPS1_HUMAN,6
sp|O43264|ZW10_HUMAN,8
sp|O43290|SNUT1_HUMAN,19
sp|O43292|GPAA1_HUMAN,3
sp|O43296|ZN264_HUMAN;sp|Q08ER8|ZN543_HUMAN;sp|Q14592|ZN460_HUMAN,1
sp|O43303|CP110_HUMAN,1
sp|O43309|ZSC12_HUMAN;sp|Q5T0B9|ZN362_HUMAN;sp|Q8TF68|ZN384_HUMAN,1
sp|O43314|VIP2_HUMAN,4
sp|O43314|VIP2_HUMAN;sp|Q6PFW1|VIP1_HUMAN,1
sp|O43324|MCA3_HUMAN,5
sp|O43347|MSI1H_HUMAN;sp|Q96DH6|MSI2H_HUMAN,1
sp|O43379|WDR62_HUMAN,1
sp|O43390|HNRPR_HUMAN,19
sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN,6
sp|O43395|PRPF3_HUMAN,12
sp|O43396|TXNL1_HUMAN,13
sp|O43399|TPD54_HUMAN,9
sp|O43402|EMC8_HUMAN,7
sp|O43414|ERI3_HUMAN,2
sp|O43423|AN32C_HUMAN;sp|O95626|AN32D_HUMAN;sp|P39687|AN32A_HUMAN;sp|Q92688|AN32B_HUMAN,2
sp|O43423|AN32C_HUMAN;sp|P39687|AN32A_HUMAN,1
sp|O43426|SYNJ1_HUMAN,1
sp|O43427|FIBP_HUMAN,2
sp|O43432|IF4G3_HUMAN,3
sp|O43432|IF4G3_HUMAN;sp|P48506|GSH1_HUMAN,1
sp|O43432|IF4G3_HUMAN;sp|Q04637|IF4G1_HUMAN,5
sp|O43447|PPIH_HUMAN,8
sp|O43464|HTRA2_HUMAN,1
sp|O43482|MS18B_HUMAN,3
sp|O43488|ARK72_HUMAN,6
sp|O43488|ARK72_HUMAN;sp|Q8NHP1|ARK74_HUMAN,2
sp|O43491|E41L2_HUMAN,15
sp|O43491|E41L2_HUMAN;sp|Q9Y2J2|E41L3_HUMAN,2
sp|O43493|TGON2_HUMAN,1
sp|O43504|LTOR5_HUMAN,1
sp|O43516|WIPF1_HUMAN,2
sp|O43542|XRCC3_HUMAN,1
sp|O43561|LAT_HUMAN,2
sp|O43566|RGS14_HUMAN,3
sp|O43572|AKA10_HUMAN,2
sp|O43583|DENR_HUMAN,7
sp|O43592|XPOT_HUMAN,8
sp|O43598|DNPH1_HUMAN,3
sp|O43615|TIM44_HUMAN,14
sp|O43617|TPPC3_HUMAN,5
sp|O43633|CHM2A_HUMAN,4
sp|O43660|PLRG1_HUMAN,13
sp|O43663|PRC1_HUMAN,5
sp|O43665|RGS10_HUMAN,2
sp|O43670|ZN207_HUMAN,4
sp|O43674|NDUB5_HUMAN,3
sp|O43676|NDUB3_HUMAN,2
sp|O43681|GET3_HUMAN,5
sp|O43683|BUB1_HUMAN,3
sp|O43684|BUB3_HUMAN,9
sp|O43707|ACTN4_HUMAN,33
sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN,5
sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;sp|P35609|ACTN2_HUMAN,2
sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;sp|P35609|ACTN2_HUMAN;sp|Q08043|ACTN3_HUMAN,4
sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;sp|Q08043|ACTN3_HUMAN,1
sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN,1
sp|O43707|ACTN4_HUMAN;sp|Q9H254|SPTN4_HUMAN,1
sp|O43708|MAAI_HUMAN,1
sp|O43709|BUD23_HUMAN,4
sp|O43715|TRIA1_HUMAN,2
sp|O43716|GATC_HUMAN,3
sp|O43719|HTSF1_HUMAN,26
sp|O43736|ITM2A_HUMAN,1
sp|O43747|AP1G1_HUMAN,9
sp|O43752|STX6_HUMAN,1
sp|O43752|STX6_HUMAN;sp|O60499|STX10_HUMAN,1
sp|O43760|SNG2_HUMAN,4
sp|O43765|SGTA_HUMAN,8
sp|O43768|ENSA_HUMAN,3
sp|O43768|ENSA_HUMAN;sp|P56211|ARP19_HUMAN,1
sp|O43772|MCAT_HUMAN,3
sp|O43776|SYNC_HUMAN,15
sp|O43795|MYO1B_HUMAN,13
sp|O43795|MYO1B_HUMAN;sp|Q9UBC5|MYO1A_HUMAN,1
sp|O43808|PM34_HUMAN,1
sp|O43809|CPSF5_HUMAN,12
sp|O43813|LANC1_HUMAN,6
sp|O43815|STRN_HUMAN,2
sp|O43818|U3IP2_HUMAN,7
sp|O43819|SCO2_HUMAN,2
sp|O43823|AKAP8_HUMAN,7
sp|O43824|GTPB6_HUMAN,1
sp|O43837|IDH3B_HUMAN,11
sp|O43847|NRDC_HUMAN,18
sp|O43852|CALU_HUMAN,14
sp|O43865|SAHH2_HUMAN,6
sp|O43865|SAHH2_HUMAN;sp|P23526|SAHH_HUMAN;sp|Q96HN2|SAHH3_HUMAN,2
sp|O43865|SAHH2_HUMAN;sp|Q96HN2|SAHH3_HUMAN,5
sp|O43903|GAS2_HUMAN,4
sp|O43913|ORC5_HUMAN,4
sp|O43920|NDUS5_HUMAN,4
sp|O43924|PDE6D_HUMAN,3
sp|O43929|ORC4_HUMAN,2
sp|O43930|PRKY_HUMAN;sp|P49137|MAPK2_HUMAN;sp|P51817|PRKX_HUMAN;sp|Q16644|MAPK3_HUMAN;sp|Q96PN8|TSSK3_HUMAN,1
sp|O43933|PEX1_HUMAN,1
sp|O60216|RAD21_HUMAN,10
sp|O60216|RAD21_HUMAN;sp|Q9H4I0|RD21L_HUMAN,1
sp|O60231|DHX16_HUMAN,14
sp|O60232|ZNRD2_HUMAN,4
sp|O60234|GMFG_HUMAN,2
sp|O60234|GMFG_HUMAN;sp|P60983|GMFB_HUMAN,2
sp|O60238|BNI3L_HUMAN,1
sp|O60244|MED14_HUMAN,3
sp|O60256|KPRB_HUMAN,6
sp|O60256|KPRB_HUMAN;sp|Q14558|KPRA_HUMAN,2
sp|O60264|SMCA5_HUMAN,18
sp|O60264|SMCA5_HUMAN;sp|P28370|SMCA1_HUMAN,11
sp|O60271|JIP4_HUMAN,5
sp|O60271|JIP4_HUMAN;sp|Q9UPT6|JIP3_HUMAN,2
sp|O60282|KIF5C_HUMAN;sp|P33176|KINH_HUMAN;sp|Q12840|KIF5A_HUMAN,3
sp|O60287|NPA1P_HUMAN,2
sp|O60293|ZC3H1_HUMAN,1
sp|O60306|AQR_HUMAN,22
sp|O60306|AQR_HUMAN;sp|Q5JTH9|RRP12_HUMAN,1
sp|O60313|OPA1_HUMAN,16
sp|O60318|GANP_HUMAN,1
sp|O60333|KIF1B_HUMAN,1
sp|O60341|KDM1A_HUMAN,17
sp|O60343|TBCD4_HUMAN,8
sp|O60361|NDK8_HUMAN;sp|P15531|NDKA_HUMAN;sp|P22392|NDKB_HUMAN,3
sp|O60361|NDK8_HUMAN;sp|P22392|NDKB_HUMAN,5
sp|O60427|FADS1_HUMAN,2
sp|O60488|ACSL4_HUMAN,12
sp|O60493|SNX3_HUMAN,5
sp|O60493|SNX3_HUMAN;sp|Q9UMY4|SNX12_HUMAN,2
sp|O60499|STX10_HUMAN,3
sp|O60502|OGA_HUMAN,2
sp|O60504|VINEX_HUMAN,4
sp|O60506|HNRPQ_HUMAN,17
sp|O60508|PRP17_HUMAN,8
sp|O60524|NEMF_HUMAN,8
sp|O60547|GMDS_HUMAN,8
sp|O60551|NMT2_HUMAN,1
sp|O60551|NMT2_HUMAN;sp|P30419|NMT1_HUMAN,1
sp|O60563|CCNT1_HUMAN,8
sp|O60566|BUB1B_HUMAN,11
sp|O60610|DIAP1_HUMAN,34
sp|O60613|SEP15_HUMAN,2
sp|O60641|AP180_HUMAN;sp|Q13492|PICAL_HUMAN,1
sp|O60645|EXOC3_HUMAN,8
sp|O60664|PLIN3_HUMAN,11
sp|O60669|MOT2_HUMAN,1
sp|O60671|RAD1_HUMAN,1
sp|O60675|MAFK_HUMAN,1
sp|O60678|ANM3_HUMAN,5
sp|O60684|IMA7_HUMAN,3
sp|O60684|IMA7_HUMAN;sp|P52294|IMA5_HUMAN,1
sp|O60701|UGDH_HUMAN,8
sp|O60711|LPXN_HUMAN,5
sp|O60739|EIF1B_HUMAN;sp|P41567|EIF1_HUMAN,5
sp|O60749|SNX2_HUMAN,13
sp|O60749|SNX2_HUMAN;sp|Q13596|SNX1_HUMAN,1
sp|O60759|CYTIP_HUMAN;sp|Q96L92|SNX27_HUMAN,1
sp|O60762|DPM1_HUMAN,5
sp|O60763|USO1_HUMAN,17
sp|O60783|RT14_HUMAN,2
sp|O60784|TOM1_HUMAN,3
sp|O60814|H2B1K_HUMAN;sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q8N257|H2B3B_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q96A08|H2B1A_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN,1
sp|O60814|H2B1K_HUMAN;sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q8N257|H2B3B_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN,1
sp|O60814|H2B1K_HUMAN;sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q6DN03|H2B2C_HUMAN;sp|Q6DRA6|H2B2D_HUMAN;sp|Q8N257|H2B3B_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN,1
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN,2
sp|O60825|F262_HUMAN,1
sp|O60826|CCD22_HUMAN,6
sp|O60828|PQBP1_HUMAN,4
sp|O60830|TI17B_HUMAN,1
sp|O60831|PRAF2_HUMAN,1
sp|O60832|DKC1_HUMAN,11
sp|O60841|IF2P_HUMAN,32
sp|O60869|EDF1_HUMAN,4
sp|O60870|KIN17_HUMAN,5
sp|O60879|DIAP2_HUMAN,7
sp|O60880|SH21A_HUMAN,5
sp|O60884|DNJA2_HUMAN,10
sp|O60885|BRD4_HUMAN,7
sp|O60885|BRD4_HUMAN;sp|P25440|BRD2_HUMAN,1
sp|O60888|CUTA_HUMAN,3
sp|O60907|TBL1X_HUMAN;sp|Q9BQ87|TBL1Y_HUMAN;sp|Q9BZK7|TBL1R_HUMAN,3
sp|O60907|TBL1X_HUMAN;sp|Q9BZK7|TBL1R_HUMAN,1
sp|O60921|HUS1_HUMAN,2
sp|O60925|PFD1_HUMAN,6
sp|O60927|PP1RB_HUMAN,4
sp|O60930|RNH1_HUMAN,1
sp|O60934|NBN_HUMAN,2
sp|O60942|MCE1_HUMAN,3
sp|O75027|ABCB7_HUMAN,3
sp|O75037|KI21B_HUMAN,1
sp|O75044|SRGP2_HUMAN;sp|Q7Z6B7|SRGP1_HUMAN,1
sp|O75083|WDR1_HUMAN,26
sp|O75113|N4BP1_HUMAN,4
sp|O75116|ROCK2_HUMAN,11
sp|O75116|ROCK2_HUMAN;sp|Q13464|ROCK1_HUMAN,3
sp|O75122|CLAP2_HUMAN,18
sp|O75122|CLAP2_HUMAN;sp|Q7Z460|CLAP1_HUMAN,2
sp|O75131|CPNE3_HUMAN,12
sp|O75146|HIP1R_HUMAN,7
sp|O75150|BRE1B_HUMAN,18
sp|O75151|PHF2_HUMAN;sp|Q9UPP1|PHF8_HUMAN,1
sp|O75152|ZC11A_HUMAN,14
sp|O75152|ZC11A_HUMAN;sp|P0DQW0|ZC11C_HUMAN,2
sp|O75153|CLU_HUMAN,21
sp|O75153|CLU_HUMAN;sp|Q9Y5I4|PCDC2_HUMAN,1
sp|O75155|CAND2_HUMAN;sp|Q86VP6|CAND1_HUMAN,2
sp|O75157|T22D2_HUMAN;sp|Q15714|T22D1_HUMAN;sp|Q99576|T22D3_HUMAN;sp|Q9Y3Q8|T22D4_HUMAN,1
sp|O75165|DJC13_HUMAN,13
sp|O75170|PP6R2_HUMAN,2
sp|O75175|CNOT3_HUMAN,3
sp|O75179|ANR17_HUMAN,5
sp|O75179|ANR17_HUMAN;sp|Q8IWZ3|ANKH1_HUMAN,8
sp|O75182|SIN3B_HUMAN,1
sp|O75190|DNJB6_HUMAN,2
sp|O75190|DNJB6_HUMAN;sp|P25686|DNJB2_HUMAN;sp|Q8NHS0|DNJB8_HUMAN,1
sp|O75191|XYLB_HUMAN,3
sp|O75208|COQ9_HUMAN,1
sp|O75223|GGCT_HUMAN,4
sp|O75251|NDUS7_HUMAN,3
sp|O75306|NDUS2_HUMAN,9
sp|O75312|ZPR1_HUMAN,7
sp|O75323|NIPS2_HUMAN,4
sp|O75330|HMMR_HUMAN,3
sp|O75334|LIPA2_HUMAN;sp|O75335|LIPA4_HUMAN;sp|Q13136|LIPA1_HUMAN,1
sp|O75340|PDCD6_HUMAN,2
sp|O75347|TBCA_HUMAN,11
sp|O75348|VATG1_HUMAN,2
sp|O75351|VPS4B_HUMAN,5
sp|O75351|VPS4B_HUMAN;sp|Q9UN37|VPS4A_HUMAN,2
sp|O75352|MPU1_HUMAN,1
sp|O75362|ZN217_HUMAN,6
sp|O75367|H2AY_HUMAN,10
sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN,1
sp|O75368|SH3L1_HUMAN,4
sp|O75369|FLNB_HUMAN,103
sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN,1
sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;sp|Q14315|FLNC_HUMAN,8
sp|O75369|FLNB_HUMAN;sp|Q14315|FLNC_HUMAN,3
sp|O75376|NCOR1_HUMAN,5
sp|O75380|NDUS6_HUMAN,3
sp|O75381|PEX14_HUMAN,4
sp|O75390|CISY_HUMAN,13
sp|O75391|SPAG7_HUMAN,3
sp|O75394|RM33_HUMAN,1
sp|O75396|SC22B_HUMAN,8
sp|O75400|PR40A_HUMAN,13
sp|O75410|TACC1_HUMAN,10
sp|O75410|TACC1_HUMAN;sp|O95359|TACC2_HUMAN,1
sp|O75419|CDC45_HUMAN,2
sp|O75427|LRCH4_HUMAN,1
sp|O75431|MTX2_HUMAN,3
sp|O75436|VP26A_HUMAN,6
sp|O75438|NDUB1_HUMAN,1
sp|O75439|MPPB_HUMAN,11
sp|O75446|SAP30_HUMAN,2
sp|O75448|MED24_HUMAN,2
sp|O75449|KTNA1_HUMAN,1
sp|O75449|KTNA1_HUMAN;sp|Q9BW62|KATL1_HUMAN,2
sp|O75475|PSIP1_HUMAN,5
sp|O75475|PSIP1_HUMAN;sp|P51858|HDGF_HUMAN;sp|Q7Z4V5|HDGR2_HUMAN;sp|Q9Y3E1|HDGR3_HUMAN,1
sp|O75477|ERLN1_HUMAN,2
sp|O75477|ERLN1_HUMAN;sp|O94905|ERLN2_HUMAN,3
sp|O75489|NDUS3_HUMAN,4
sp|O75494|SRS10_HUMAN,3
sp|O75494|SRS10_HUMAN;sp|Q8WXF0|SRS12_HUMAN,3
sp|O75496|GEMI_HUMAN,4
sp|O75506|HSBP1_HUMAN,2
sp|O75521|ECI2_HUMAN,3
sp|O75525|KHDR3_HUMAN,4
sp|O75525|KHDR3_HUMAN;sp|Q07666|KHDR1_HUMAN;sp|Q5VWX1|KHDR2_HUMAN,1
sp|O75526|RMXL2_HUMAN;sp|P38159|RBMX_HUMAN,1
sp|O75526|RMXL2_HUMAN;sp|P38159|RBMX_HUMAN;sp|Q96E39|RMXL1_HUMAN,1
sp|O75530|EED_HUMAN,11
sp|O75531|BAF_HUMAN,1
sp|O75533|SF3B1_HUMAN,44
sp|O75534|CSDE1_HUMAN,30
sp|O75554|WBP4_HUMAN,4
sp|O75569|PRKRA_HUMAN,7
sp|O75575|RPC9_HUMAN,1
sp|O75582|KS6A5_HUMAN;sp|O75676|KS6A4_HUMAN,1
sp|O75586|MED6_HUMAN,1
sp|O75592|MYCB2_HUMAN,1
sp|O75607|NPM3_HUMAN,3
sp|O75608|LYPA1_HUMAN,3
sp|O75616|ERAL1_HUMAN,5
sp|O75643|U520_HUMAN,53
sp|O75643|U520_HUMAN;sp|Q9ULM3|YETS2_HUMAN,1
sp|O75663|TIPRL_HUMAN,9
sp|O75683|SURF6_HUMAN,6
sp|O75688|PPM1B_HUMAN;sp|P35813|PPM1A_HUMAN,1
sp|O75691|UTP20_HUMAN,10
sp|O75694|NU155_HUMAN,13
sp|O75695|XRP2_HUMAN,2
sp|O75717|WDHD1_HUMAN,26
sp|O75718|CRTAP_HUMAN,3
sp|O75746|S2512_HUMAN,6
sp|O75746|S2512_HUMAN;sp|Q9UJS0|S2513_HUMAN,1
sp|O75787|RENR_HUMAN,1
sp|O75791|GRAP2_HUMAN,11
sp|O75792|RNH2A_HUMAN,10
sp|O75794|CD123_HUMAN,5
sp|O75808|CAN15_HUMAN,1
sp|O75818|RPP40_HUMAN,4
sp|O75821|EIF3G_HUMAN,10
sp|O75822|EIF3J_HUMAN,12
sp|O75832|PSD10_HUMAN,10
sp|O75843|AP1G2_HUMAN,1
sp|O75844|FACE1_HUMAN,7
sp|O75845|SC5D_HUMAN,1
sp|O75874|IDHC_HUMAN,8
sp|O75874|IDHC_HUMAN;sp|P48735|IDHP_HUMAN,1
sp|O75879|GATB_HUMAN,3
sp|O75880|SCO1_HUMAN,5
sp|O75884|RBBP9_HUMAN,1
sp|O75886|STAM2_HUMAN,2
sp|O75886|STAM2_HUMAN;sp|Q92783|STAM1_HUMAN,2
sp|O75896|TUSC2_HUMAN,1
sp|O75909|CCNK_HUMAN,4
sp|O75909|CCNK_HUMAN;sp|Q5VT40|FA78B_HUMAN,1
sp|O75912|DGKI_HUMAN;sp|Q13574|DGKZ_HUMAN,1
sp|O75914|PAK3_HUMAN;sp|Q13153|PAK1_HUMAN,1
sp|O75914|PAK3_HUMAN;sp|Q13153|PAK1_HUMAN;sp|Q13177|PAK2_HUMAN,3
sp|O75914|PAK3_HUMAN;sp|Q13177|PAK2_HUMAN,3
sp|O75915|PRAF3_HUMAN,1
sp|O75925|PIAS1_HUMAN,2
sp|O75934|SPF27_HUMAN,7
sp|O75935|DCTN3_HUMAN,6
sp|O75937|DNJC8_HUMAN,8
sp|O75940|SPF30_HUMAN,4
sp|O75943|RAD17_HUMAN,1
sp|O75947|ATP5H_HUMAN,8
sp|O75964|ATP5L_HUMAN,5
sp|O75976|CBPD_HUMAN,4
sp|O75995|SASH3_HUMAN,6
sp|O76003|GLRX3_HUMAN,7
sp|O76021|RL1D1_HUMAN,15
sp|O76024|WFS1_HUMAN,1
sp|O76031|CLPX_HUMAN,11
sp|O76071|CIAO1_HUMAN,10
sp|O76080|ZFAN5_HUMAN,2
sp|O76080|ZFAN5_HUMAN;sp|Q6FIF0|ZFAN6_HUMAN,1
sp|O76094|SRP72_HUMAN,19
sp|O76095|JTB_HUMAN,1
sp|O76096|CYTF_HUMAN,1
sp|O94760|DDAH1_HUMAN;sp|O95865|DDAH2_HUMAN,1
sp|O94763|RMP_HUMAN,3
sp|O94766|B3GA3_HUMAN,2
sp|O94776|MTA2_HUMAN,19
sp|O94776|MTA2_HUMAN;sp|Q13330|MTA1_HUMAN;sp|Q9BTC8|MTA3_HUMAN,2
sp|O94776|MTA2_HUMAN;sp|Q9BTC8|MTA3_HUMAN,2
sp|O94782|UBP1_HUMAN,4
sp|O94804|STK10_HUMAN;sp|Q9H2G2|SLK_HUMAN,1
sp|O94805|ACL6B_HUMAN;sp|O96019|ACL6A_HUMAN,2
sp|O94808|GFPT2_HUMAN;sp|Q06210|GFPT1_HUMAN,3
sp|O94817|ATG12_HUMAN,1
sp|O94819|KBTBB_HUMAN,3
sp|O94826|TOM70_HUMAN,9
sp|O94842|TOX4_HUMAN,2
sp|O94854|K0754_HUMAN;sp|Q9UPN3|MACF1_HUMAN,17
sp|O94855|SC24D_HUMAN,1
sp|O94855|SC24D_HUMAN;sp|P53992|SC24C_HUMAN,1
sp|O94864|ST65G_HUMAN,1
sp|O94874|UFL1_HUMAN,15
sp|O94888|UBXN7_HUMAN,2
sp|O94900|TOX_HUMAN,2
sp|O94901|SUN1_HUMAN,2
sp|O94903|PLPHP_HUMAN,6
sp|O94905|ERLN2_HUMAN,3
sp|O94906|PRP6_HUMAN,25
sp|O94913|PCF11_HUMAN,10
sp|O94915|FRYL_HUMAN,8
sp|O94919|ENDD1_HUMAN,2
sp|O94921|CDK14_HUMAN;sp|P06239|LCK_HUMAN;sp|P06241|FYN_HUMAN;sp|P06493|CDK1_HUMAN;sp|P07947|YES_HUMAN;sp|P07948|LYN_HUMAN;sp|P08631|HCK_HUMAN;sp|P09769|FGR_HUMAN;sp|P11362|FGFR1_HUMAN;sp|P11802|CDK4_HUMAN;sp|P20794|MAK_HUMAN;sp|P21802|FGFR2_HUMAN;sp|P22455|FGFR4_HUMAN;sp|P22607|FGFR3_HUMAN;sp|P24941|CDK2_HUMAN;sp|P50750|CDK9_HUMAN;sp|P51451|BLK_HUMAN;sp|Q00526|CDK3_HUMAN;sp|Q00534|CDK6_HUMAN;sp|Q00535|CDK5_HUMAN;sp|Q00536|CDK16_HUMAN;sp|Q00537|CDK17_HUMAN;sp|Q07002|CDK18_HUMAN;sp|Q14004|CDK13_HUMAN;sp|Q8IZL9|CDK20_HUMAN;sp|Q96Q40|CDK15_HUMAN;sp|Q9NYV4|CDK12_HUMAN;sp|Q9UPZ9|CILK1_HUMAN,1
sp|O94925|GLSK_HUMAN,12
sp|O94925|GLSK_HUMAN;sp|Q9UI32|GLSL_HUMAN,1
sp|O94927|HAUS5_HUMAN,5
sp|O94952|FBX21_HUMAN,1
sp|O94964|SOGA1_HUMAN,2
sp|O94966|UBP19_HUMAN,5
sp|O94973|AP2A2_HUMAN,10
sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN,6
sp|O94979|SC31A_HUMAN,20
sp|O94992|HEXI1_HUMAN,5
sp|O94992|HEXI1_HUMAN;sp|Q96MH2|HEXI2_HUMAN,1
sp|O95067|CCNB2_HUMAN,1
sp|O95071|UBR5_HUMAN,18
sp|O95104|SCAF4_HUMAN,4
sp|O95104|SCAF4_HUMAN;sp|Q9UPN6|SCAF8_HUMAN,2
sp|O95139|NDUB6_HUMAN,3
sp|O95140|MFN2_HUMAN;sp|Q8IWA4|MFN1_HUMAN,1
sp|O95149|SPN1_HUMAN,4
sp|O95155|UBE4B_HUMAN,6
sp|O95159|ZFPL1_HUMAN,3
sp|O95163|ELP1_HUMAN,13
sp|O95166|GBRAP_HUMAN,1
sp|O95166|GBRAP_HUMAN;sp|P60520|GBRL2_HUMAN;sp|Q9H0R8|GBRL1_HUMAN,1
sp|O95167|NDUA3_HUMAN,2
sp|O95169|NDUB8_HUMAN,2
sp|O95182|NDUA7_HUMAN,2
sp|O95183|VAMP5_HUMAN,1
sp|O95197|RTN3_HUMAN,2
sp|O95197|RTN3_HUMAN;sp|Q16799|RTN1_HUMAN,1
sp|O95202|LETM1_HUMAN,14
sp|O95218|ZRAB2_HUMAN,17
sp|O95229|ZWINT_HUMAN,5
sp|O95232|LC7L3_HUMAN,9
sp|O95235|KI20A_HUMAN,3
sp|O95239|KIF4A_HUMAN,12
sp|O95239|KIF4A_HUMAN;sp|Q2VIQ3|KIF4B_HUMAN,4
sp|O95248|MTMR5_HUMAN,4
sp|O95249|GOSR1_HUMAN,2
sp|O95251|KAT7_HUMAN,1
sp|O95260|ATE1_HUMAN,1
sp|O95292|VAPB_HUMAN,4
sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN,1
sp|O95295|SNAPN_HUMAN,2
sp|O95297|MPZL1_HUMAN,2
sp|O95298|NDUC2_HUMAN,2
sp|O95299|NDUAA_HUMAN,7
sp|O95319|CELF2_HUMAN,6
sp|O95319|CELF2_HUMAN;sp|Q92879|CELF1_HUMAN,2
sp|O95336|6PGL_HUMAN,7
sp|O95347|SMC2_HUMAN,35
sp|O95363|SYFM_HUMAN,1
sp|O95372|LYPA2_HUMAN,2
sp|O95373|IPO7_HUMAN,8
sp|O95376|ARI2_HUMAN,2
sp|O95379|TFIP8_HUMAN,1
sp|O95391|SLU7_HUMAN,4
sp|O95399|UTS2_HUMAN;sp|P11021|BIP_HUMAN,1
sp|O95400|CD2B2_HUMAN,3
sp|O95429|BAG4_HUMAN,1
